variable,ppml_coef,ppml_p,ml_perm_importance,ml_mean_abs_shap,ml_shap_direction
ln_gdp_o,0.6997478486348363,5.578508446016683e-29,0.02749398616031336,0.2908645254116208,
ln_gdp_d,0.8346290232700133,2.7547902434442204e-23,0.00696289156054497,0.24109248337994976,0.08654283520114553
ln_dist,-0.3925581687219679,0.010256978390289,0.003379134852190102,0.1304513935683078,0.3046421520477205
contig,1.1546984300844303,0.1137053834350375,5.677840465027432e-05,0.012054872845909469,
comlang_off,0.535656515310248,0.3239569230898436,0.0001593871944337577,0.023960602411992472,
comcol,-1.4024502266285566,0.0006554226701713,-5.638059809524402e-05,0.0019233578270430691,
rta,-0.7008064813790965,0.001645801726136,0.00010897630430872773,0.025509401422625623,
